Step 1,Step 2 CK,AOA,Cumulative Quartile,# Ho0red Clerkships,Ho0rs-A This Specialty,GHHS,Other Degrees,Research Year,# Research Experiences,"# Abstracts, Pres, Posters",# Peer-Rev Publications,# Volunteer Experiences,# Leadership Positions,Required to Remediate,Pass Attempt - Step 1,Pass Attempt - Step 2 CK,Pass Attempt - Step 2 CS,# Programs Applied,# Interviews Attended,Home State,Release - Step 2 CK,Release - Step 2 CS,Majority of Interview Offers,Majority of Interviews Attended,Matched
210-214,225-229,0,4,2,1,0,Other,0,1,3,3,3,2,0,1,1,1,19,10,NY,Mid September,Mid December,Mid October,October,1
210-214,230-234,0,4,0,0,0,,0,3,9,2,9,3,0,1,1,1,95,11,TX,Mid January,Late December,Late September (before MSPE release),0vember,0
210-214,230-234,0,4,1,1,0,,0,0,0,0,7,2,0,1,1,1,55,13,MO,Mid September,Early October,Early October,December,1
210-214,230-234,0,N/A,1,1,1,,0,4,2,0,11,9,0,1,1,1,37,9,,Mid September,Late January,Early October,0vember,1
210-214,230-234,0,N/A,2,1,0,,0,6,3,1,11,3,0,1,1,1,73,18,KY,Mid September,Mid September,Mid October,0vember,1
210-214,230-234,0 School Chapter,2,2,1,0,,0,4,0,1,2,0,0,1,1,,60,7,CT,,Mid September,Late October,December,1
210-214,230-234,0,3,3,1,1,,0,1,1,0,8,2,0,1,1,1,24,9,,Mid September,Late 0vember,Early October,December,1
210-214,235-239,0,4,3,0,0,,1,1,0,3,4,0,0,1,1,1,28,7,,Late October,Early January,Late October,January,1
210-214,235-239,0,4,0,1,0,MSc,0,7,0,0,4,4,1,1,1,2,94,11,VA,Mid September,Early December,Late 0vember,January,1
210-214,235-239,0,3,1,1,0,,,4,2,1,4,4,0,1,1,1,32,15,,Late September,Late January,Late September (before MSPE release),0vember,1
210-214,235-239,0,3,3,1,1,,0,11,11,2,7,6,0,1,1,1,31,15,FL,Mid September,Mid September,Early October,January,1
210-214,235-239,1,1,4,1,0,,0,1,1,1,9,3,0,1,1,1,33,11,,Mid September,Early October,Promptly after Oct 1 (MSPE release),0vember,1
210-214,240-244,0,3,2,N/A,0,,0,1,0,0,6,3,0,1,1,1,19,5,,Late September,Early October,Promptly after Oct 1 (MSPE release),October,1
210-214,240-244,0,N/A,0,0,0,Other,0,3,1,1,11,5,0,1,1,1,43,13,AZ,Mid September,Mid September,Late September (before MSPE release),0vember,1
210-214,240-244,0,4,1,1,0,,0,4,0,1,7,3,0,1,1,1,24,9,TX,Mid September,Mid October,Mid October,N/A,0
210-214,240-244,0,4,6,1,1,,0,2,9,0,3,2,0,1,1,1,129,14,KY,Mid September,Early October,Early October,December,1
210-214,245-249,0,N/A,1,1,0,,0,1,0,0,5,3,0,1,1,1,19,8,MI,Mid September,Mid October,Promptly after Oct 1 (MSPE release),0vember,1
210-214,245-249,0,N/A,3,1,0,,1,3,3,1,6,3,0,1,1,1,26,7,KY,Mid September,Late September,Early October,0vember,1
210-214,250-254,0,4,3,1,0,MPH,0,11,11,1,11,11,0,1,1,1,58,18,LA,Mid September,Late December,Late October,0vember,1
210-214,255-259,0,N/A,2,0,0,,0,3,2,0,3,3,0,2,1,1,47,9,OH,Mid September,Mid September,Mid October,0vember,1
215-219,210-214,0,N/A,2,1,0,,0,0,0,0,2,2,0,1,1,1,33,8,TX,Mid September,Early December,Early October,0vember,1
215-219,215-219,0,4,0,0,0,MSc,0,1,0,1,3,1,1,1,1,1,10,8,TX,Late December,Late January,Promptly after Oct 1 (MSPE release),0vember,1
215-219,215-219,0,2,2,0,1,,0,1,2,1,11,8,0,1,1,2,12,7,LA,Mid September,Mid September,Mid October,N/A,1
215-219,215-219,0,N/A,1,1,0,MEd,0,2,0,0,11,3,0,1,1,1,24,12,TX,Early October,Mid October,Mid October,0vember,1
215-219,215-219,0,N/A,1,1,1,,1,3,2,0,6,5,0,1,1,1,11,14,NY,Mid October,Early January,Late October,0vember,1
215-219,220-224,0,3,0,0,0,,0,1,0,1,7,4,1,2,1,1,55,3,TX,Early December,Late January,Early October,0vember,1
215-219,220-224,0,N/A,0,0,0,,0,0,0,0,2,2,0,1,1,1,32,7,TX,Early 0vember,Late December,Late October,0vember,1
215-219,220-224,0,N/A,1,0,0,,0,3,3,1,4,2,0,1,1,1,97,9,,Mid September,Late January,Mid 0vember,January,0
215-219,220-224,0,3,2,0,0,MSc,0,4,1,3,2,0,0,1,1,1,12,14,,Mid September,Early December,Late September (before MSPE release),0vember,0
215-219,220-224,0,3,1,1,0,,0,0,2,0,2,2,0,1,1,1,7,3,VA,Mid September,Mid September,Early October,December,1
215-219,220-224,0,4,2,1,0,,0,1,1,1,10,11,1,1,1,1,33,8,NY,Mid September,Mid September,Late 0vember,December,0
215-219,220-224,0,N/A,4,1,0,,0,2,3,1,4,2,0,1,1,1,49,16,,Mid September,Mid September,Late September (before MSPE release),December,1
215-219,225-229,0,N/A,2,,1,,,6,11,,,,0,1,,,17,13,TX,Mid September,Mid September,Late September (before MSPE release),N/A,1
215-219,225-229,0,3,0,N/A,0,,0,2,0,0,6,0,0,1,1,1,21,9,KY,Mid September,Early 0vember,Early October,0vember,1
215-219,225-229,0,4,0,0,0,,0,2,2,0,9,4,0,1,1,1,13,10,MI,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
215-219,225-229,0,4,0,0,0,,0,2,2,0,9,4,0,1,1,1,13,10,MI,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
215-219,225-229,0,N/A,0,0,0,,0,3,5,2,6,11,0,1,1,1,25,13,TX,Mid September,Early January,Promptly after Oct 1 (MSPE release),0vember,1
215-219,225-229,0,3,1,0,0,MSc,0,3,5,2,2,1,0,1,1,1,31,12,TX,Mid September,Mid September,Early October,0vember,1
215-219,225-229,0,3,1,0,1,,0,4,2,1,8,8,0,1,1,1,12,9,,Mid September,Early October,Mid October,December,1
215-219,225-229,0,N/A,2,0,0,,0,3,2,2,7,2,0,1,1,1,68,10,DC,Mid September,Late January,Early October,December,1
215-219,225-229,0,N/A,0,1,0,MBA,0,6,3,6,1,3,0,1,1,1,16,8,TN,Mid September,Mid September,Early October,0vember,1
215-219,225-229,0,3,1,1,0,,0,3,2,1,9,,0,1,1,1,7,9,IL,Early December,Early December,Late September (before MSPE release),December,0
215-219,225-229,0,3,1,1,0,,0,5,4,3,11,5,1,1,1,1,52,10,KY,Mid October,Late January,Promptly after Oct 1 (MSPE release),0vember,0
215-219,225-229,0,3,2,1,0,Other,0,2,11,2,6,3,0,2,1,1,45,10,TX,Mid September,Mid September,Early October,December,1
215-219,225-229,0,4,3,1,1,,,1,2,1,6,6,1,1,1,1,22,12,TX,Mid September,Late September,Early October,0vember,1
215-219,230-234,0,N/A,0,0,0,,0,2,3,0,7,3,0,1,1,1,42,10,NE,Mid September,Early October,Mid October,0vember,1
215-219,230-234,0,3,1,0,0,,0,6,8,4,10,0,1,1,1,1,2,16,VA,Mid September,Mid September,Early October,December,0
215-219,230-234,0,N/A,1,1,0,,0,5,1,0,5,0,0,1,1,1,24,7,,Mid September,Late January,Mid October,December,1
215-219,230-234,0,4,2,1,0,MPH,0,7,9,2,9,5,0,1,1,1,53,11,TX,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
215-219,230-234,0,N/A,2,1,0,,0,1,1,0,6,4,0,1,1,1,26,7,TN,Mid September,Mid September,Late October,0vember,1
215-219,230-234,0 School Chapter,2,3,1,0,,0,5,3,0,6,11,0,1,1,1,12,10,DC,Mid September,Mid September,Mid October,December,0
215-219,230-234,0,3,8,1,0,Other,0,1,0,,8,4,0,1,1,1,23,6,LA,Mid September,Mid January,Promptly after Oct 1 (MSPE release),0vember,1
215-219,235-239,0,N/A,0,0,0,,1,8,8,2,5,4,0,1,1,1,59,15,MN,Mid 0vember,Early December,Promptly after Oct 1 (MSPE release),January,1
215-219,235-239,1,4,0,0,0,,0,0,0,0,1,0,0,2,1,1,41,6,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
215-219,235-239,0,3,1,0,0,MSc,0,6,6,0,4,4,0,1,1,1,32,11,NY,Late September,Early October,Early October,December,1
215-219,235-239,0,3,2,0,0,,0,2,2,1,3,1,0,1,1,1,12,7,IL,Mid September,Mid September,Early October,0vember,1
215-219,235-239,0,N/A,1,1,0,MSc,0,8,3,2,11,2,0,1,1,1,20,5,FL,Mid September,Mid December,Late October,0vember,1
215-219,235-239,0,3,2,1,0,,0,7,7,2,5,3,0,1,1,1,27,12,NY,Late September,Late September,Mid October,0vember,1
215-219,235-239,0,N/A,2,1,0,,0,7,2,1,6,1,0,1,1,1,40,15,,Mid September,Mid January,Early October,December,1
215-219,235-239,0,N/A,3,1,0,,0,4,0,1,2,1,1,1,1,1,29,8,,Late September,Early October,Late October,0vember,1
215-219,235-239,0,2,5,1,0,,0,5,5,3,3,3,1,1,1,1,20,12,NY,Mid September,Mid October,Mid October,0vember,1
215-219,240-244,0,N/A,3,,0,,,3,3,,,,0,1,,,38,15,TX,Mid September,Mid September,Early October,N/A,1
215-219,240-244,0,3,0,N/A,0,,0,0,0,0,7,2,0,1,1,1,16,14,KY,Mid September,Mid 0vember,Late September (before MSPE release),0vember,1
215-219,240-244,0,4,0,0,0,,0,1,1,0,5,2,0,1,1,1,26,11,WI,Mid September,Late January,Promptly after Oct 1 (MSPE release),December,1
215-219,240-244,0,N/A,0,0,0,,0,4,0,0,4,0,0,1,1,1,46,10,,Mid October,Late January,Mid October,0vember,1
215-219,245-249,0,3,4,,1,,,1,0,,,,0,2,,,56,9,TX,Late September,Mid September,Early 0vember,N/A,1
215-219,245-249,0,4,0,0,0,,0,0,0,0,11,5,0,1,1,1,41,5,NY,Mid September,Mid September,Mid October,December,1
215-219,245-249,0 School Chapter,N/A,0,0,1,,0,2,2,0,6,7,0,1,1,1,29,11,AZ,Late September,Mid September,Mid October,0vember,1
215-219,245-249,0,N/A,2,0,0,,0,5,3,1,4,3,0,1,1,1,29,12,,Mid September,Late January,Mid October,December,1
215-219,245-249,0,N/A,2,0,0,,0,5,3,1,4,3,0,1,1,1,29,12,,Mid September,Late January,Mid October,December,1
215-219,245-249,0,3,4,0,0,,0,5,5,3,5,3,1,1,1,1,26,10,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
215-219,245-249,0,2,1,1,0,,0,4,2,2,6,3,0,1,1,1,27,11,TX,Mid September,Mid October,Promptly after Oct 1 (MSPE release),0vember,1
215-219,245-249,0,3,3,1,0,,0,2,2,1,2,2,0,1,1,1,30,9,IL,Mid September,Early October,Late October,December,1
215-219,245-249,0,N/A,3,1,1,,0,4,0,1,11,7,0,1,1,1,36,19,AZ,Mid September,Mid September,Early October,December,1
215-219,245-249,0,N/A,4,1,1,,0,2,4,1,11,3,0,1,1,1,46,14,PA,Mid September,Early 0vember,Late September (before MSPE release),December,1
215-219,245-249,0,N/A,6,1,0,,0,3,2,2,8,1,0,1,1,1,32,10,WI,Mid September,Mid September,Mid October,December,1
215-219,250-254,0,3,4,1,1,,0,1,0,0,11,5,1,1,1,1,35,9,TX,Mid September,Early October,Mid October,0vember,1
215-219,255-259,0,2,3,0,0,,0,4,1,0,1,0,0,1,1,1,72,9,,Late October,Late October,Early October,December,1
215-219,260-264,0,3,0,0,0,,0,3,7,2,8,3,0,1,1,1,52,13,TX,Mid September,Mid September,Late September (before MSPE release),January,1
215-219,265-269,0,1,5,1,0,,0,5,5,4,11,7,0,1,1,1,20,9,NC,Mid September,Mid September,Mid October,December,1
220-224,220-224,0,2,2,,0,,,1,1,,,,0,1,,,32,14,TX,Mid September,Mid October,Late October,N/A,1
220-224,220-224,0,4,0,0,0,,0,1,1,0,4,0,0,1,1,,1,8,LA,Early October,,Early October,0vember,0
220-224,220-224,0,N/A,0,0,0,,0,2,9,0,7,3,0,1,1,1,13,15,NJ,Mid September,Mid September,Late October,0vember,0
220-224,220-224,0,4,2,0,0,,0,4,3,1,11,1,0,2,1,1,48,5,,Early 0vember,Mid January,Mid October,December,1
220-224,220-224,0,N/A,1,1,0,MBA,0,2,11,4,11,11,1,1,1,1,29,14,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
220-224,220-224,0,N/A,2,1,0,Other,0,1,0,0,2,1,0,1,1,1,7,3,VA,Mid September,Mid September,Early October,October,1
220-224,220-224,0,3,5,1,0,Other,0,0,0,0,0,0,0,1,1,2,13,5,NC,Early October,Late January,Mid 0vember,0vember,1
220-224,225-229,0,2,0,0,0,,0,3,8,1,9,3,0,1,1,1,26,10,,Mid September,Mid December,Promptly after Oct 1 (MSPE release),December,1
220-224,225-229,0 School Chapter,2,0,0,0,,0,4,0,3,6,3,0,1,1,1,56,1,MI,Late January,Late January,Late 0vember,February,1
220-224,225-229,0,3,0,1,1,,0,3,11,1,4,5,1,1,1,1,59,19,FL,Mid September,Mid September,Mid October,December,1
220-224,230-234,0,2,1,,0,,,4,4,,,,0,1,,,48,17,TX,Mid September,Mid September,Early October,N/A,1
220-224,230-234,0,3,1,,1,,,5,8,,,,0,1,,,35,21,TX,Mid September,,Early October,N/A,1
220-224,230-234,0,3,0,0,0,,0,3,1,0,11,,0,1,1,1,56,13,TX,Mid September,Mid October,Mid October,0vember,1
220-224,230-234,0,N/A,0,0,0,MSc,0,1,0,0,4,3,0,1,1,1,43,15,DC,Mid September,Early January,Early October,0vember,1
220-224,230-234,0,N/A,1,0,0,,0,2,1,5,3,1,0,1,1,1,28,7,,Late January,Late January,N/A,0vember,1
220-224,230-234,0 School Chapter,2,1,0,0,,0,0,4,3,11,11,0,1,1,1,33,14,MI,Mid September,Mid September,Late September (before MSPE release),0vember,1
220-224,230-234,0,N/A,0,1,1,MPH,1,5,4,3,4,4,0,1,1,1,42,10,FL,Mid September,Mid September,Late 0vember,December,1
220-224,230-234,0,3,1,1,0,,0,4,3,1,9,4,0,1,1,1,72,11,AL,Mid September,Mid September,Late September (before MSPE release),October,1
220-224,230-234,0,4,1,1,0,,0,0,0,0,4,0,0,1,1,2,25,9,TX,Mid September,,Late October,December,1
220-224,230-234,0,4,1,1,0,,0,2,6,4,3,0,1,2,1,1,77,12,NC,Mid October,Mid October,Promptly after Oct 1 (MSPE release),January,0
220-224,230-234,0,N/A,2,1,0,,0,3,6,3,6,0,0,3,1,1,205,10,IL,Mid September,Early October,Mid October,0vember,1
220-224,230-234,0,N/A,2,1,0,MPH,0,5,4,1,6,6,0,1,1,1,30,15,,Mid September,Early October,Mid October,0vember,1
220-224,235-239,0,4,1,,0,,,0,0,,,,0,1,,,10,0,TX,Early October,Early October,N/A,N/A,1
220-224,235-239,0,3,0,0,0,,0,4,0,2,3,3,0,1,1,1,20,12,MA,Mid September,Early October,Mid October,0vember,1
220-224,235-239,0,4,0,0,0,,0,2,0,1,10,1,0,1,1,1,40,12,TX,Late October,Late October,Late October,0vember,1
220-224,235-239,0,4,0,0,0,MBA,0,1,1,0,4,1,0,1,1,1,48,8,,Late October,Early December,Mid October,0vember,1
220-224,235-239,0,N/A,0,1,0,,0,0,1,0,10,5,1,1,1,1,34,14,OH,Mid September,Mid December,Early October,0vember,1
220-224,235-239,0,N/A,1,1,0,PhD,1,6,8,5,0,0,0,1,1,1,18,6,,Mid December,Late January,Early October,October,1
220-224,235-239,0,N/A,2,1,0,,0,4,11,1,11,2,0,1,1,1,25,11,FL,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
220-224,235-239,0,3,3,1,0,,0,3,1,1,0,2,0,1,1,1,35,22,,Mid September,Late September,Promptly after Oct 1 (MSPE release),0vember,1
220-224,235-239,0,4,3,1,0,,0,3,2,1,3,0,0,1,1,1,40,17,MO,Mid September,Early January,Mid October,0vember,1
220-224,240-244,0,N/A,5,,0,,,1,7,,,,0,1,,,32,14,TX,Mid September,Late September,Early October,N/A,1
220-224,240-244,0,4,0,0,0,,0,2,2,0,2,2,0,1,1,1,46,15,IL,Mid September,Late December,Late September (before MSPE release),October,1
220-224,240-244,0,4,1,0,0,,0,1,0,0,8,3,0,1,1,1,42,14,NY,Mid September,Early December,Promptly after Oct 1 (MSPE release),December,1
220-224,240-244,0,3,3,0,0,Other,0,0,2,1,6,3,0,1,1,1,18,8,PA,Mid September,Mid September,Mid October,December,1
220-224,240-244,0,4,1,1,0,Other,0,6,3,4,7,3,0,1,1,,23,12,NY,Early October,,Late October,December,1
220-224,240-244,0,4,2,1,0,,0,3,0,0,4,2,1,1,1,1,41,14,,Mid September,Mid September,Mid October,0vember,0
220-224,240-244,0,2,3,1,0,,0,4,8,3,6,3,0,1,1,1,33,15,VA,Mid September,Mid September,Early October,0vember,1
220-224,240-244,0,N/A,4,1,0,,0,1,1,0,10,4,1,1,1,,17,6,LA,Mid September,,Early October,0vember,1
220-224,240-244,0,2,6,1,0,,0,2,0,1,4,4,0,1,1,1,41,16,TX,Mid September,Mid September,Early 0vember,December,1
220-224,240-244,0,N/A,7,1,1,,0,0,3,0,8,7,0,1,1,1,31,13,IL,Late September,Late September,Mid October,0vember,1
220-224,245-249,0,3,0,0,0,,0,2,2,2,11,3,0,1,1,1,40,13,OH,Mid September,Mid September,Mid October,0vember,1
220-224,245-249,0,3,0,0,0,,0,3,3,0,8,0,0,1,1,1,34,11,WA,Mid September,Mid September,Early October,0vember,1
220-224,245-249,0,1,2,0,0,,0,5,2,1,2,3,0,1,1,1,66,12,,Mid September,Mid September,Early 0vember,January,1
220-224,245-249,0,N/A,1,1,0,,0,3,7,0,11,6,0,1,1,1,20,5,NE,Late September,Late September,Early October,0vember,1
220-224,245-249,0,N/A,1,1,1,,0,3,4,1,7,3,0,1,1,1,13,3,FL,Mid September,Late January,Late October,December,0
220-224,245-249,0,2,3,1,0,,0,2,2,0,7,0,1,1,1,2,23,18,TX,Mid September,Mid January,Late September (before MSPE release),0vember,1
220-224,245-249,0,N/A,3,1,1,,0,4,3,0,11,9,0,1,1,1,31,12,VA,Mid September,Early January,Promptly after Oct 1 (MSPE release),0vember,1
220-224,245-249,0,N/A,5,1,0,,0,2,1,0,11,10,0,1,1,1,41,18,MI,Mid September,Mid October,Early October,December,1
220-224,245-249,0,2,6,1,0,,0,4,4,2,4,2,0,1,1,1,6,7,TX,Mid September,Late December,Late September (before MSPE release),October,1
220-224,250-254,0,3,1,0,0,,0,5,7,0,7,5,0,1,1,1,38,15,AL,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
220-224,250-254,0,3,4,0,0,,0,5,0,4,4,2,0,1,1,1,40,10,TX,Mid September,Early October,Early October,0vember,1
220-224,250-254,0,3,2,1,0,,0,4,3,1,9,4,0,1,1,1,28,10,NY,Mid September,Mid January,Early October,0vember,1
220-224,250-254,0,N/A,2,1,0,,0,4,0,0,11,11,0,1,1,1,34,13,,Mid September,Mid December,Mid October,0vember,0
220-224,255-259,0,1,2,1,0,,0,0,0,0,11,1,0,1,1,1,18,10,SC,Mid September,Mid September,Early October,December,1
225-229,210-214,0,2,2,0,0,,0,0,0,1,2,2,0,1,1,2,16,8,MN,Mid September,After Rank List Submission,Mid October,0vember,1
225-229,215-219,0,2,1,1,0,MBA,0,3,3,2,4,3,0,1,1,1,6,6,KY,Mid October,Early December,Early October,December,1
225-229,215-219,0,2,4,1,0,,0,2,1,1,4,1,0,2,1,1,60,5,IL,Mid September,Early December,Late September (before MSPE release),December,1
225-229,220-224,0,N/A,0,,0,,,2,6,,,,0,1,,,1,12,TX,Mid September,Late January,Mid October,N/A,1
225-229,220-224,0,3,0,0,0,,1,3,3,0,11,4,0,1,1,1,25,9,,Mid September,Mid September,Mid October,October,1
225-229,220-224,0,3,0,0,0,MSc,0,3,3,1,6,1,1,1,1,1,50,3,LA,Early 0vember,Late December,Early October,0vember,1
225-229,220-224,0,3,2,1,1,MDiv,0,3,2,2,9,5,0,1,1,1,35,9,IL,Mid September,Early January,Mid 0vember,December,1
225-229,225-229,0,2,2,1,0,Other,0,2,2,0,9,3,0,1,1,1,24,11,TX,Mid September,Mid September,Early October,0vember,1
225-229,225-229,0,N/A,2,1,0,,0,0,2,0,11,5,0,1,1,1,65,12,,Mid September,Late October,Early October,December,1
225-229,230-234,0,4,0,N/A,0,Other,0,0,4,0,11,2,0,1,1,1,28,14,TX,Mid September,Mid September,Early October,0vember,1
225-229,230-234,0,4,1,0,0,MBA,0,1,1,1,1,1,0,1,1,1,11,5,PA,Mid September,Mid September,Late October,0vember,1
225-229,230-234,0,4,1,0,0,Other,0,1,0,0,5,5,0,1,1,1,46,6,VA,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,0
225-229,230-234,0,N/A,1,0,0,,0,0,0,0,11,5,0,1,1,1,23,11,,Mid September,Mid September,Late September (before MSPE release),0vember,1
225-229,230-234,0,1,5,0,0,MSc,0,3,6,1,4,4,0,1,1,1,35,10,TX,Mid September,Mid September,Late September (before MSPE release),0vember,1
225-229,230-234,0,3,6,0,0,,0,0,0,0,4,0,0,,1,1,56,9,,Late December,Late December,Promptly after Oct 1 (MSPE release),October,1
225-229,230-234,0,4,1,1,0,,0,3,1,5,5,0,0,1,1,1,36,6,MO,Mid September,Mid December,Mid October,0vember,1
225-229,230-234,0,3,2,1,0,,0,3,,9,5,3,0,1,1,1,29,14,VA,Mid September,Mid September,Mid October,December,1
225-229,235-239,0,3,2,,0,,,1,0,,,,0,1,,,37,13,TX,Mid September,Mid September,Early October,N/A,0
225-229,235-239,0,3,2,,0,,,3,2,,,,0,1,,,40,17,TX,Mid October,Mid December,Mid October,N/A,1
225-229,235-239,0,4,0,0,0,,0,3,2,1,5,2,1,1,1,1,37,9,TX,Mid September,Late January,Late September (before MSPE release),0vember,1
225-229,235-239,0,N/A,0,0,0,,0,1,6,1,11,3,0,1,1,1,26,9,TX,Mid September,Mid January,Mid October,0vember,0
225-229,235-239,0,N/A,0,0,0,,0,2,7,5,7,2,0,1,1,1,29,9,TX,Mid September,Mid January,Late September (before MSPE release),0vember,0
225-229,235-239,0,4,1,0,0,,0,3,3,2,,,0,1,1,1,29,9,DC,Mid September,Late January,Early October,December,1
