Step 1,Step 2 CK,AOA,Cumulative Quartile,# Ho0red Clerkships,Ho0rs-A This Specialty,GHHS,Other Degrees,Research Year,# Research Experiences,"# Abstracts, Pres, Posters",# Peer-Rev Publications,# Volunteer Experiences,# Leadership Positions,Required to Remediate,Pass Attempt - Step 1,Pass Attempt - Step 2 CK,Pass Attempt - Step 2 CS,# Programs Applied,# Interviews Attended,Home State,Release - Step 2 CK,Release - Step 2 CS,Majority of Interview Offers,Majority of Interviews Attended,Matched
225-229,235-239,0,3,0,1,0,MSc,0,3,5,2,6,3,0,1,1,1,41,13,NY,Mid September,Early October,Promptly after Oct 1 (MSPE release),December,1
225-229,235-239,0,4,1,1,0,,0,2,4,1,9,6,0,1,1,1,62,13,WI,Early 0vember,Late January,Early 0vember,January,1
225-229,235-239,0,4,2,1,0,,0,3,2,0,4,0,0,,1,1,29,10,TX,Mid September,Early October,Early October,December,1
225-229,235-239,0,N/A,2,1,0,,0,1,3,1,7,3,0,1,1,1,20,6,,Mid September,Mid October,Early October,0vember,1
225-229,235-239,0,3,2,1,1,,0,1,0,0,7,3,0,1,1,1,9,13,MO,,,Early October,0vember,1
225-229,235-239,0,3,4,1,0,,0,2,5,0,11,11,0,1,1,1,31,11,TX,Late September,Late September,Early October,0vember,1
225-229,235-239,0,3,4,1,0,,1,9,11,11,7,8,0,1,1,1,21,9,,Mid September,Mid December,Early October,0vember,1
225-229,235-239,0,N/A,4,1,0,,0,4,2,1,6,3,0,1,1,1,30,9,WI,Late December,Late January,Late September (before MSPE release),December,0
225-229,235-239,0,N/A,4,1,0,,1,8,3,3,6,6,0,1,1,1,34,8,MN,Mid September,Mid September,Early 0vember,January,1
225-229,235-239,0,2,4,1,0 School Chapter,,0,4,5,4,4,3,1,1,1,1,22,14,CA,Mid September,Early October,Promptly after Oct 1 (MSPE release),0vember,1
225-229,235-239,1,2,4,1,1,,0,5,3,2,8,11,0,1,1,1,17,8,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),October,1
225-229,235-239,0,2,8,1,0,,0,1,0,1,5,4,0,1,1,1,32,11,PA,Mid September,Early 0vember,Promptly after Oct 1 (MSPE release),December,1
225-229,240-244,0,N/A,0,,1,,0,0,3,0,3,3,0,1,1,1,29,8,TX,Mid September,Mid October,Late September (before MSPE release),October,1
225-229,240-244,0,3,0,0,1,,0,3,1,0,8,6,0,1,2,1,40,10,VA,Early 0vember,Mid September,Early October,January,0
225-229,240-244,0,3,1,0,0,,0,0,0,0,6,1,0,1,1,1,46,11,TX,Mid September,Mid December,Early October,October,1
225-229,240-244,0,N/A,1,0,0,Other,0,1,1,0,2,0,0,1,1,1,17,9,TX,Late September,Early December,Promptly after Oct 1 (MSPE release),December,1
225-229,240-244,0,2,2,0,1,,0,0,5,0,7,2,0,1,1,1,30,13,TX,Mid September,Mid September,Early October,0vember,1
225-229,240-244,0,3,1,1,0,,0,3,3,1,2,2,0,1,1,1,21,9,NY,Early January,Early January,Early 0vember,December,0
225-229,240-244,0,N/A,1,1,0,PhD,1,5,7,5,9,4,0,1,1,1,35,17,OH,Early October,Early October,Promptly after Oct 1 (MSPE release),0vember,1
225-229,240-244,0,N/A,2,1,0,,0,6,6,6,5,3,0,1,1,1,39,13,,Mid September,Mid December,Early October,December,1
225-229,240-244,0,2,3,1,0,Other,0,7,4,3,7,5,0,1,1,1,62,17,IL,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
225-229,240-244,0,3,3,1,0,,0,2,5,0,4,2,0,1,1,1,45,15,IL,Mid September,Mid September,Late October,0vember,1
225-229,240-244,0,N/A,3,1,0,,0,1,0,0,4,1,0,1,1,1,31,15,MN,Mid September,Late January,Early October,0vember,1
225-229,240-244,0,N/A,4,1,1,Other,0,3,8,2,8,5,1,1,1,1,23,16,MI,Mid September,Mid September,Early October,0vember,1
225-229,240-244,1,1,5,1,0,,0,3,2,9,7,3,0,1,1,1,21,12,PA,Mid September,Mid December,Promptly after Oct 1 (MSPE release),0vember,1
225-229,245-249,0,N/A,1,,0,,,1,0,,,,0,1,,,21,6,TX,Mid September,Early January,Mid October,N/A,1
225-229,245-249,0,3,0,0,0,,0,4,4,2,6,6,0,1,1,1,26,12,TX,Early October,Early January,Early October,0vember,0
225-229,245-249,0,4,0,0,0,,0,6,5,2,8,7,0,1,1,1,19,12,OH,Mid September,Mid September,Mid October,0vember,1
225-229,245-249,0,3,3,0,0,,0,0,3,0,8,5,0,1,1,1,16,7,,Mid September,Late October,Early October,0vember,1
225-229,245-249,0,4,1,1,0,,0,1,0,0,3,2,0,1,1,1,5,10,MO,Mid September,Mid January,Early October,0vember,1
225-229,245-249,0,N/A,1,1,1,,0,6,6,3,11,9,0,,1,1,28,11,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
225-229,245-249,0,1,2,1,0,,0,5,8,3,3,3,0,1,1,1,16,0,VA,Mid September,Late 0vember,Early 0vember,0vember,1
225-229,245-249,0,1,4,1,0,,0,3,2,1,10,6,0,1,1,1,20,13,,Mid September,Mid December,Late September (before MSPE release),0vember,1
225-229,245-249,0,2,4,1,0,,0,1,0,0,2,1,0,,1,1,17,6,,Mid September,Mid December,Early October,December,1
225-229,245-249,0,2,5,1,0,Other,0,3,2,0,10,4,0,1,1,1,17,7,IL,Mid September,Mid October,Mid October,0vember,1
225-229,250-254,0,N/A,2,1,0,,0,1,3,0,8,1,0,1,1,1,27,14,MN,Mid September,Mid January,Late September (before MSPE release),0vember,1
225-229,250-254,0,N/A,2,1,0,,0,5,5,1,11,5,0,1,1,1,38,16,PA,Mid September,Mid September,Early October,0vember,1
225-229,250-254,0,N/A,2,1,0,Other,0,11,6,6,6,4,0,1,1,1,31,13,MI,Mid September,Mid September,Late September (before MSPE release),0vember,1
225-229,250-254,0,1,4,1,0,,0,3,3,,7,5,0,1,1,1,33,12,WA,Mid September,Late September,Early October,0vember,1
225-229,250-254,0,2,4,1,0,,0,3,3,1,8,3,0,1,1,1,24,10,,Mid September,Early 0vember,Mid October,December,1
225-229,250-254,0,3,5,1,0,,0,4,4,4,11,11,0,1,1,1,43,15,TX,Mid September,Mid September,Early October,0vember,1
225-229,255-259,0,3,3,,0,,,4,3,,,,0,1,,,20,10,TX,Mid September,Late September,Mid October,N/A,1
225-229,255-259,0,3,2,1,1,,0,0,,0,,,0,1,1,1,61,15,TX,Mid September,Mid September,Late September (before MSPE release),0vember,1
225-229,255-259,0,3,4,1,0,,0,4,4,0,4,4,0,1,1,1,59,15,TX,Mid September,Mid September,Early October,0vember,1
225-229,255-259,0,N/A,4,1,0,,0,1,1,0,7,2,0,1,1,1,64,20,IL,Late September,Late October,Mid October,December,1
225-229,255-259,0,N/A,4,1,0,,0,3,3,10,3,4,0,1,1,1,33,12,TX,Mid September,Late January,Early October,0vember,1
225-229,260-264,0,3,1,0,1,,0,3,7,2,8,3,0,1,1,1,30,12,WA,Mid September,Mid September,N/A,December,1
225-229,265-269,1,N/A,7,1,0,,0,1,2,0,5,1,0,1,1,1,30,15,DC,Mid September,Early December,Late September (before MSPE release),December,1
230-234,215-219,0,2,1,1,0,PhD,1,2,3,2,5,1,0,1,1,1,44,13,WI,Mid September,Mid January,Early October,December,1
230-234,220-224,0,4,1,0,0,,0,1,2,1,4,3,0,1,1,1,40,9,OH,Mid September,Mid September,Early October,0vember,1
230-234,220-224,0,2,2,1,0,Other,0,3,2,0,5,1,0,1,1,1,27,8,MI,Mid September,Mid September,Early October,0vember,1
230-234,220-224,0,2,3,1,0,,0,0,4,2,9,3,0,1,1,1,40,7,,Early December,Early December,Promptly after Oct 1 (MSPE release),December,1
230-234,225-229,0,3,0,0,0,,0,3,0,1,2,0,0,1,1,1,25,9,VA,Mid September,Mid September,Mid October,0vember,0
230-234,225-229,0,3,1,0,0,,0,5,1,7,9,5,0,1,1,1,34,8,TX,Mid 0vember,Mid January,N/A,N/A,0
230-234,225-229,0,3,3,0,0,Other,0,1,0,0,7,4,0,1,1,1,83,12,IL,Late December,Late January,Early October,0vember,1
230-234,230-234,0,4,0,0,0,,0,2,2,0,2,5,0,1,1,1,21,7,MO,Mid September,Mid December,Promptly after Oct 1 (MSPE release),December,1
230-234,230-234,0,3,1,0,0,,0,2,0,1,5,2,1,1,1,1,12,16,TX,Mid September,Mid September,Late September (before MSPE release),January,1
230-234,230-234,0,N/A,1,0,0,,0,2,3,1,11,3,0,1,1,1,76,18,NE,Mid September,Mid September,Late October,0vember,1
230-234,230-234,0,3,1,1,0,,0,6,2,2,6,4,0,1,1,1,24,6,MA,Mid September,Mid September,Early October,0vember,1
230-234,230-234,0,3,2,1,0,,0,2,2,0,2,3,0,1,1,1,42,8,,Mid September,Late January,Promptly after Oct 1 (MSPE release),December,1
230-234,230-234,1,1,7,1,0,,0,3,3,0,11,11,0,1,1,1,19,9,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
230-234,230-234,0 School Chapter,N/A,8,1,0 School Chapter,,1,3,1,2,7,2,0,1,1,1,20,12,CT,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
230-234,235-239,0,3,0,N/A,0,MSc,0,5,10,4,4,3,0,1,1,1,26,9,FL,Mid September,Late January,Late September (before MSPE release),0vember,1
230-234,235-239,0,3,1,0,0,,0,3,3,1,5,0,0,1,1,1,13,9,IL,Early December,Early December,Promptly after Oct 1 (MSPE release),0vember,1
230-234,235-239,0,4,1,0,0,MSc,0,2,6,1,5,1,0,1,1,2,177,3,VA,Early October,Early January,Mid October,December,0
230-234,235-239,0,N/A,1,0,0,MSc,0,2,1,0,10,3,0,1,1,1,42,17,TX,Early October,Early December,Late October,December,0
230-234,235-239,0,N/A,2,0,0,,0,3,3,1,3,4,0,1,1,1,59,13,PA,Early December,Late December,Early October,0vember,1
230-234,235-239,0,N/A,4,0,0,,0,3,7,2,5,2,0,,1,1,34,10,MI,Mid September,Mid September,Late October,0vember,1
230-234,235-239,0,2,2,1,0,MPH,1,4,4,1,5,1,1,1,1,1,39,7,PA,Mid September,Mid September,Mid October,December,1
230-234,235-239,0,4,2,1,0,,0,4,0,1,11,6,0,1,1,1,6,6,TX,Mid September,Mid September,Early October,0vember,1
230-234,235-239,0,N/A,2,1,0,,0,2,2,1,11,11,0,1,1,1,27,10,TX,Mid September,Mid December,Late September (before MSPE release),0vember,1
230-234,235-239,0,N/A,2,1,0,,0,7,8,1,11,2,0,1,1,1,28,9,TX,Mid September,Late 0vember,Mid October,December,1
230-234,235-239,0,2,3,1,1,,0,2,3,1,6,3,0,1,1,1,33,11,NY,Mid 0vember,Mid January,Promptly after Oct 1 (MSPE release),0vember,1
230-234,235-239,0,2,4,1,0,MPH,0,1,1,1,8,3,0,1,1,1,24,9,,Mid September,Mid September,Late September (before MSPE release),December,1
230-234,240-244,0,N/A,0,0,0,Other,1,3,4,7,5,4,0,1,1,1,46,11,,Mid September,Mid October,Early October,December,1
230-234,240-244,0,N/A,1,0,0,,0,2,0,2,8,3,0,1,1,1,42,17,VA,Mid September,Mid September,Early October,0vember,1
230-234,240-244,0,N/A,1,0,0,,0,4,3,0,5,2,0,1,1,1,55,10,TX,Mid 0vember,Early October,Promptly after Oct 1 (MSPE release),0vember,1
230-234,240-244,0,N/A,4,1,0,PhD,0,3,11,11,6,3,0,1,1,1,10,6,SC,Late September,Late October,Mid 0vember,December,0
230-234,240-244,1,1,4,1,0,PhD,0,5,11,11,2,2,0,1,1,1,12,6,NC,Mid September,Mid September,Early 0vember,0vember,1
230-234,240-244,0,1,5,1,0,,0,5,4,0,11,,0,1,1,1,18,15,,,,N/A,N/A,1
230-234,240-244,0,N/A,5,1,0,,0,2,5,0,10,3,0,1,1,1,24,10,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
230-234,240-244,1,N/A,6,1,1,MPH,0,4,5,2,8,6,0,1,1,1,19,15,NY,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
230-234,245-249,0,3,1,0,0,,0,0,4,0,11,11,0,1,1,2,59,8,NY,Late January,Late January,Mid October,December,1
230-234,245-249,0,N/A,4,0,0,,0,1,0,0,1,0,0,1,1,1,16,7,MA,Mid September,Mid September,Mid October,January,1
230-234,245-249,0,3,0,1,0,MSc,,2,2,1,0,4,0,1,1,1,12,7,NY,Mid September,Late January,Promptly after Oct 1 (MSPE release),0vember,1
230-234,245-249,0,2,1,1,0,,1,2,0,0,5,2,0,1,1,1,141,8,TX,Late January,Mid September,Late September (before MSPE release),January,1
230-234,245-249,0,1,2,1,0,,0,8,6,1,8,7,0,1,1,1,23,6,FL,Mid September,Late January,Promptly after Oct 1 (MSPE release),October,1
230-234,245-249,0,3,2,1,0,PhD,1,6,11,5,11,11,0,1,1,1,24,12,TX,Mid September,Mid October,Early October,0vember,1
230-234,245-249,0,4,2,1,0,,0,2,4,1,11,10,0,1,1,1,31,10,,Mid September,Mid September,Late September (before MSPE release),0vember,1
230-234,245-249,0,N/A,3,1,0,,0,1,2,1,5,3,0,1,1,1,26,11,NC,Mid September,Mid September,Early October,0vember,0
230-234,245-249,0,4,5,1,1,MSc,0,1,5,1,10,7,0,1,1,1,20,2,,Mid September,Mid December,Late September (before MSPE release),0vember,0
230-234,245-249,0,2,6,1,0,MPH,0,4,0,0,8,8,0,1,1,1,50,16,TX,Late September,Early 0vember,Mid October,December,0
230-234,245-249,1,N/A,6,1,0,Other,1,4,4,3,3,1,0,1,1,1,25,12,MN,Mid September,Mid September,Early October,December,1
230-234,250-254,0,N/A,0,0,0,,0,5,5,2,3,1,0,1,1,1,76,18,TX,Mid October,Early December,Early October,December,1
230-234,250-254,0,3,2,0,0,MSc,0,1,2,1,11,4,0,1,1,1,17,6,LA,Mid September,Mid September,Early October,January,1
230-234,250-254,0,2,3,0,0,,0,4,4,11,6,3,0,1,1,1,31,14,NE,Mid September,Early December,Promptly after Oct 1 (MSPE release),0vember,1
230-234,250-254,0,N/A,1,1,0,,0,3,2,0,6,4,0,1,1,1,24,11,NE,Mid September,Early 0vember,Mid October,0vember,1
230-234,250-254,0,N/A,2,1,1,,0,3,3,0,4,5,0,1,1,1,9,0,DC,Mid September,Mid September,Mid October,N/A,1
230-234,250-254,0,N/A,3,1,0,MPH,0,6,6,6,4,4,0,1,1,1,29,18,NY,Mid September,Early October,Early October,December,1
230-234,250-254,0,1,5,1,0,,0,2,1,0,8,3,0,1,1,1,31,13,DC,Late September,Mid September,Early October,0vember,1
230-234,250-254,0,2,5,1,1,,0,4,2,2,11,11,0,1,1,1,35,16,NY,Mid September,Early October,Late October,December,1
230-234,250-254,1,N/A,8,1,1,,0,6,3,1,4,1,0,1,1,1,36,12,,Mid September,Mid September,Early 0vember,0vember,1
230-234,255-259,0,2,3,1,0,PhD,1,2,11,3,1,0,0,1,1,1,43,16,TX,Mid September,Late 0vember,Mid October,0vember,1
230-234,255-259,0,2,3,1,1,,0,4,4,0,11,11,,1,1,1,30,13,OH,Mid September,Early 0vember,Early October,0vember,1
230-234,255-259,0,N/A,5,1,0,Other,0,4,4,3,6,2,0,1,1,1,23,11,MN,Late September,Mid January,Early October,December,1
230-234,255-259,0,2,6,1,0,,0,3,3,0,7,4,0,1,1,1,33,15,TX,Late October,Mid 0vember,Early October,0vember,0
230-234,255-259,1,1,7,1,0,,0,5,9,1,5,6,0,1,1,1,25,13,TX,Mid September,Mid September,Late September (before MSPE release),January,1
230-234,255-259,0,N/A,8,1,1,,0,2,7,0,11,5,0,1,1,1,27,12,MN,Mid September,Late January,Promptly after Oct 1 (MSPE release),0vember,1
230-234,255-259,0 School Chapter,N/A,8,1,0,,0,3,2,1,6,5,0,1,1,1,23,10,NY,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
230-234,260-264,0,2,1,0,0,,0,3,2,1,4,0,0,1,1,1,35,15,TX,Mid September,Late October,Late September (before MSPE release),0vember,1
230-234,260-264,0,2,2,1,0,,0,2,0,0,8,2,0,1,1,1,34,13,NY,Mid September,Mid December,Late September (before MSPE release),0vember,1
230-234,260-264,1,1,5,1,0,PhD,1,6,11,9,5,4,0,1,1,1,24,15,MI,Mid September,Mid January,Late September (before MSPE release),December,1
230-234,265-269,0,1,3,1,1,,0,6,3,0,10,6,0,1,1,1,20,9,,Late September,Early January,Mid October,December,1
235-239,220-224,0,3,2,,0,,,0,1,,,,0,1,,,20,9,TX,Late December,Mid September,Mid October,N/A,1
235-239,220-224,0,3,2,0,0,PhD,1,8,2,11,5,1,1,1,1,1,15,14,NY,Mid September,Late January,Mid October,0vember,1
235-239,225-229,0,3,3,1,0,,0,2,3,0,4,4,0,1,1,1,72,8,MI,Late September,Mid September,Mid 0vember,December,1
235-239,230-234,0,2,0,0,0,,0,1,0,0,5,1,0,1,1,1,33,11,VA,Mid September,Mid September,Early October,0vember,1
235-239,230-234,0,3,0,0,0,,0,4,5,0,4,1,0,1,1,1,64,15,MI,Mid October,Mid September,Early October,December,1
235-239,230-234,0,N/A,0,0,0,,0,6,6,5,3,2,0,1,,1,35,8,,Mid September,Late January,Late October,0vember,1
235-239,235-239,0,N/A,3,,0,,,1,1,,,,0,1,,,36,13,TX,Mid September,Early January,Promptly after Oct 1 (MSPE release),N/A,1
235-239,235-239,0,4,0,0,0,,0,11,11,1,3,3,0,1,1,1,24,12,TX,Mid September,Mid September,Late September (before MSPE release),October,0
235-239,235-239,0,2,1,0,0,,0,3,3,0,6,2,0,1,1,1,19,9,TX,Mid September,Mid September,Late October,December,0
235-239,235-239,0,N/A,1,0,0,,1,4,6,2,5,2,1,1,1,1,48,7,MI,Mid September,Mid September,Mid October,December,1
235-239,235-239,0,2,0,1,0,MSc,0,2,0,1,6,1,0,1,1,1,27,11,VA,Mid September,Mid September,Early October,0vember,1
235-239,240-244,0,3,0,,0,,,0,0,,,,0,1,,,32,7,TX,Late October,Mid October,Late October,N/A,1
235-239,240-244,0,4,0,0,0,PhD,1,4,6,2,3,3,0,1,2,1,52,3,,Early 0vember,Late September,Early October,0vember,0
235-239,240-244,0,2,1,0,0,,0,4,2,4,4,4,0,1,1,1,14,7,NY,Late October,After Rank List Submission,Early 0vember,0vember,0
235-239,240-244,0,1,2,0,0,,0,0,0,0,3,2,0,1,1,1,13,6,FL,Mid September,Mid September,Late September (before MSPE release),0vember,1
235-239,240-244,0,3,4,0,0,,0,4,2,0,5,5,0,1,1,1,29,16,TX,Mid September,Mid October,Early October,December,1
235-239,240-244,0,2,1,1,0,,0,4,8,6,4,0,0,1,1,1,33,14,VA,Mid September,Mid October,Late September (before MSPE release),0vember,1
235-239,240-244,0,3,1,1,0,,0,1,1,0,3,1,0,1,1,1,28,13,NY,Mid September,Mid October,Mid October,0vember,1
235-239,240-244,0,3,1,1,0,MPH,0,3,2,1,6,1,0,1,1,1,43,12,LA,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
235-239,240-244,0,N/A,2,1,0,,0,3,3,0,8,6,0,1,1,1,14,7,NE,Mid September,Early October,Mid October,0vember,1
235-239,240-244,0 School Chapter,N/A,3,1,0,,0,11,4,0,2,8,0,1,1,1,1,14,NY,Early 0vember,After Rank List Submission,Mid 0vember,December,1
235-239,240-244,0,1,5,1,0,,0,2,2,0,7,2,0,1,1,1,27,9,LA,Mid September,Early January,Mid October,December,1
235-239,245-249,0,2,1,,0,,,2,1,,,,0,1,,,15,12,TX,Early December,Early December,Promptly after Oct 1 (MSPE release),N/A,1
235-239,245-249,0,2,1,0,0,,0,5,2,2,6,2,0,1,1,1,19,6,,Mid September,Mid September,Early October,December,1
235-239,245-249,0,N/A,1,0,0,,0,2,2,1,2,0,0,,1,1,48,17,NJ,Late September,Early October,Mid October,0vember,1
235-239,245-249,0,2,2,0,1,,0,2,0,0,11,11,0,1,1,1,31,7,KY,Mid September,Late January,Late October,December,1
235-239,245-249,0,2,4,0,0,,0,2,7,2,5,3,0,1,1,1,19,10,,Mid October,Mid September,Early October,0vember,1
235-239,245-249,0,4,2,1,1,,0,3,4,1,7,7,0,1,1,1,39,13,WI,Mid September,Mid January,Late September (before MSPE release),December,1
235-239,245-249,0,N/A,4,1,0,,0,3,1,0,4,1,0,1,1,1,32,10,PA,Mid 0vember,Mid 0vember,N/A,December,1
235-239,245-249,0,2,5,1,1,MPH,0,11,11,1,11,5,0,1,1,1,52,20,TX,Mid September,Mid December,Early October,0vember,1
235-239,250-254,0,2,0,0,0,,0,0,0,1,3,0,0,1,1,1,26,11,TX,Early October,Early October,Early 0vember,0vember,1
235-239,250-254,0,N/A,1,0,0,,0,0,2,0,8,1,0,1,1,1,26,12,TX,Late September,Mid December,Mid October,0vember,1
235-239,250-254,0,2,1,0,1,,0,3,9,0,11,6,0,1,1,1,16,8,,Mid December,Late January,Mid October,0vember,1
235-239,250-254,0,2,3,0,0,,0,2,1,0,6,2,0,1,1,1,17,8,IL,Mid September,Late October,Promptly after Oct 1 (MSPE release),October,1
235-239,250-254,0,2,3,1,0,MSc,0,11,11,3,7,7,0,1,1,1,31,12,NJ,Mid September,Mid September,Mid October,0vember,1
235-239,250-254,0,N/A,3,1,0,,0,3,0,4,5,0,0,1,1,1,23,8,SC,Mid September,Mid October,Early October,December,1
235-239,250-254,0,1,3,1,1,,0,2,1,1,5,1,0,1,1,1,35,16,TX,Mid September,Mid September,Early October,December,1
235-239,250-254,1,1,3,1,0,,0,2,7,2,4,3,0,1,1,1,20,6,,Mid September,Mid September,Late September (before MSPE release),October,1
235-239,250-254,1,1,5,1,0,,1,4,2,0,5,3,0,1,1,1,32,11,SC,Mid September,Early October,Early October,0vember,1
235-239,250-254,0,2,6,1,1,MPH,0,5,7,2,7,6,0,1,1,1,23,15,TX,Mid September,Late October,Mid October,0vember,1
235-239,250-254,1,1,7,1,0,Other,0,1,0,0,6,3,0,1,1,1,33,9,KY,Mid September,Late September,Mid October,0vember,1
235-239,250-254,1,1,7,1,0,Other,0,1,0,0,6,3,0,1,1,1,33,9,KY,Mid September,Late September,Mid October,0vember,1
235-239,250-254,1,1,8,1,0,,0,3,2,2,11,3,0,1,1,1,28,11,MI,Mid September,Mid September,Early October,December,1
